sweep,hidden_channels,num_layers,num_heads,params,baseline_mean_cos,baseline_max_linf,baseline_exact_frac,rwpe_mean_cos
width,16,1,1,10852,1,5.9604645e-08,1,0.98014926
width,32,1,1,41156,0.99999998,5.9604645e-08,1,0.98516293
width,64,1,1,160132,0.99999997,6.7055225e-08,1,0.9985258
width,128,1,1,631556,1,1.1920929e-07,1,0.98871377
width,256,1,1,2508292,1.0000001,1.1920929e-07,1,0.99536442
depth,16,1,1,10852,1,5.9604645e-08,1,0.98014926
depth,16,2,1,14244,1,5.9604645e-08,1,0.9889148
depth,16,4,1,21028,0.99999996,2.9802322e-08,1,0.99533003
depth,16,8,1,34596,1.0000001,5.9604645e-08,1,0.99625167
heads,16,1,1,10852,1,5.9604645e-08,1,0.98014926
heads,16,1,2,14116,1,2.9802322e-08,1,0.98920417
heads,16,1,4,20644,0.99999998,2.9802322e-08,1,0.99626071
