target,kind,probe,var_random,var_1wl,score_random,score_1wl,score_1wl_rwpe_capacity
n_components,reg,linear,0.22376667,26.373264,0.13008521,-0.011109924,0.055556238
n_components,reg,mlp,0.22376667,26.373264,0.23430983,-0.010754001,0.51044503
num_4cycles,reg,linear,32.483733,30.331597,0.038124597,-0.012406731,0.060929728
num_4cycles,reg,mlp,32.483733,30.331597,0.58395448,-0.012157416,0.58142961
spectral_gap,reg,linear,0.025259175,0.015933319,0.46493939,-0.003812325,0.18666356
spectral_gap,reg,mlp,0.025259175,0.015933319,0.50037631,-0.002427578,0.2037322
lp_value,reg,linear,0.99597142,14.024883,0.0053432107,-0.019011092,0.016612291
lp_value,reg,mlp,0.99597142,14.024883,0.0034575939,-0.017776752,0.13108095
girth_le_4,cls,linear,0.0196,0.25,0.97333332,0.43793103,1
girth_le_4,cls,mlp,0.0196,0.25,0.98222221,0.43793103,1
feasible,cls,linear,0.095288889,0,0.88222221,1,1
feasible,cls,mlp,0.095288889,0,0.88222221,1,1
