family,L,cos_sim,linf,breaks_bit_identity
cycle_k2,2,1.0000001,0,False
cycle_k2,3,1.0000001,0,False
cycle_k2,4,0.9816609,0.101412,True
cycle_k2,6,0.96393025,0.13964114,True
cycle_k2,8,0.95336556,0.15729545,True
cycle_k2,12,0.9461872,0.16804841,True
cycle_k2,16,0.94476593,0.17007872,True
cycle_k3,2,1,0,False
cycle_k3,3,1.0000001,0,False
cycle_k3,4,0.9816609,0.10141202,True
cycle_k3,6,0.96393013,0.13964111,True
cycle_k3,8,0.95058262,0.16155016,True
cycle_k3,12,0.93834031,0.17873996,True
cycle_k3,16,0.93166226,0.18716455,True
cycle_k4,2,1.0000001,5.9604645e-08,False
cycle_k4,3,1,2.9802322e-08,False
cycle_k4,4,0.98166084,0.101412,True
cycle_k4,6,0.96393025,0.13964109,True
cycle_k4,8,0.95058274,0.16155015,True
cycle_k4,12,0.93821698,0.17889826,True
cycle_k4,16,0.93070948,0.1884767,True
cycle_k5,2,1,0,False
cycle_k5,3,1,0,False
cycle_k5,4,0.98166096,0.10141197,True
cycle_k5,6,0.96393013,0.13964112,True
cycle_k5,8,0.95058268,0.16155019,True
cycle_k5,12,0.93821704,0.17889827,True
cycle_k5,16,0.93070143,0.18848771,True
cycle_k6,2,1,0,False
cycle_k6,3,0.99999988,0,False
cycle_k6,4,0.98166096,0.10141202,True
cycle_k6,6,0.96393025,0.1396412,True
cycle_k6,8,0.95058268,0.16155019,True
cycle_k6,12,0.93821704,0.17889825,True
cycle_k6,16,0.93070143,0.18848774,True
cycle_k8,2,1,0,False
cycle_k8,3,1.0000001,0,False
cycle_k8,4,0.9816609,0.101412,True
cycle_k8,6,0.96393019,0.13964114,True
cycle_k8,8,0.95058268,0.16155019,True
cycle_k8,12,0.93821698,0.17889825,True
cycle_k8,16,0.93070138,0.18848777,True
cycle_k10,2,1.0000001,1.4901161e-08,False
cycle_k10,3,1,2.9802322e-08,False
cycle_k10,4,0.98166102,0.10141195,True
cycle_k10,6,0.96393025,0.13964111,True
cycle_k10,8,0.95058268,0.16155013,True
cycle_k10,12,0.93821704,0.17889825,True
cycle_k10,16,0.93070126,0.18848768,True
cubic,2,1.0000001,0,False
cubic,3,0.99999988,0,False
cubic,4,0.9962402,0.057650059,True
cubic,6,0.99472189,0.067092478,True
cubic,8,0.99421811,0.069709778,True
cubic,12,0.99399847,0.070785612,True
cubic,16,0.99397409,0.070902288,True
